Name, Time,Time simple cost,Time no limits, Spec Size, Num Procs, Code Size, Num Statements, Goals generated, Rules applied, Max Worklist Size,,,,,Time a = 30,Code a = 30,
ints/min2,1399,1620,1302,9,1,10,3,26,27,4, branchAbduction = true,,,,1286,10,TRUE
ints/swap,232,343,293,12,1,12,4,12,12,3, ,,,,347,12,TRUE
sll/append-copy,8586,62312,1800149,21,2,63,21,1955,1645,35, ,,,,10146,63,TRUE
sll/append,465,598,599,17,1,19,6,108,102,10, ,,,,904,19,TRUE
sll/copy,764,1304,294127,12,1,32,11,196,171,10, ,,,,850,32,TRUE
sll/delete-all,1426,1199,2553,16,1,41,12,264,251,9, branchAbduction = true,,,,1617,41,TRUE
sll/diff,5909,67438,33284,14,2,71,21,993,905,20, maxCloseDepth = 2, branchAbduction = true,,,27973,71,TRUE
sll/free,206,252,190,2,1,11,4,16,17,1, ,,,,226,11,TRUE
sll/free2,278,285,242,4,2,25,9,66,67,5, ,,,,366,25,TRUE
sll/init,504,566,697,8,1,13,4,88,85,5, ,,,,618,13,TRUE
sll/intersect,107589,131507,1800006,16,3,112,32,14308,12516,156, branchAbduction = true,,,,109502,112,TRUE
sll/len,678,762,1206,17,1,21,6,105,99,9, ,,,,735,21,TRUE
sll/max,616,544,871,14,1,27,7,104,98,9, ,,,,793,27,TRUE
sll/min,607,540,1082,14,1,27,7,104,98,9, ,,,,648,27,TRUE
sll/multi-append,1128,2500,1566,21,2,48,14,438,390,23, ,,,,2327,48,TRUE
sll/singleton,306,250,388,12,1,11,4,32,30,5, maxCloseDepth = 2,,,,283,11,TRUE
sll/union,5594,28838,38983,14,2,77,23,970,897,24, maxCloseDepth = 2, branchAbduction = true,,,33167,77,TRUE
sll/unique,2572,3476,6624,10,2,73,22,437,410,13, maxCloseDepth = 2, branchAbduction = true,,,16316,73,TRUE
srtl/insert,1164,63254,1382,30,1,58,19,287,277,10, maxCloseDepth = 2, branchAbduction = true,,,2796,92,FALSE
srtl/insertion-sort,824,2272,59318,21,1,22,7,232,199,19, ,,,,1915,22,TRUE
srtl/merge,72092,8897,1800014,34,2,101,30,6161,5731,15, maxCloseDepth = 2, branchAbduction = true,,,74610,101,TRUE
srtl/prepend,235,250,264,22,1,11,4,34,33,5, ,,,,268,11,TRUE
srtl/reverse,657,740,1627,11,2,36,11,167,153,7, maxCloseDepth = 2,,,,1256,36,TRUE
srtl/sort,1129,1467,3282,11,2,44,13,268,250,10, maxCloseDepth = 2, branchAbduction = true,,,3406,40,FALSE
dll/append,2260,20894,1800039,20,1,32,10,498,475,15, maxCloseDepth = 2,,,,2118,32,TRUE
dll/copy,7482,9939,1800072,15,1,62,21,1772,1565,29, maxCloseDepth = 2,,,,8094,62,TRUE
dll/delete-all,4817,5018,1800006,18,1,67,19,867,785,14, maxCloseDepth = 2, branchAbduction = true,,,4541,67,TRUE
dll/from-sll,974,988,6202,11,1,60,21,193,184,7, maxCloseDepth = 2,,,,1031,60,TRUE
dll/singleton,279,261,331,13,1,14,5,36,34,5, maxCloseDepth = 2,,,,287,14,TRUE
multi-list/flatten,669,558,2296,12,2,53,17,216,202,17, maxOpenDepth = 2,,,,1629,53,TRUE
multi-list/free,269,274,344,3,2,32,11,54,54,6, maxOpenDepth = 2,,,,308,32,TRUE
multi-list/len,27269,1800027,1800019,12,2,66,21,3961,3751,62, maxOpenDepth = 2, maxCloseDepth = 2,,,18317,66,TRUE
tree/copy,3482,39876,1800230,12,1,46,16,774,704,27, ,,,,2727,46,TRUE
tree/flatten-acc,1081,1012,1945,17,1,35,12,249,238,11, ,,,,1385,35,TRUE
tree/flatten-dll,16558,1800098,23713,5,2,48,15,3159,2969,27, maxCloseDepth = 2,,,,4620,48,TRUE
tree/flatten-helper,549,644,1128,10,1,48,17,125,117,10, ,,,,1153,48,TRUE
tree/flatten,2330,1130,5695,10,2,71,23,543,503,35, ,,,,2541,71,TRUE
tree/free,224,232,203,2,1,16,6,26,26,2, ,,,,202,16,TRUE
tree/free2,478,522,486,4,1,47,16,209,200,10, ,,,,500,47,TRUE
tree/size,556,663,180713,13,1,32,9,116,109,11, ,,,,814,32,TRUE
rose-tree/copy,1800008,1800030,1800255,12,2,95,32,192,215,15, maxOpenDepth = 2, maxCloseDepth = 2,,,,,FALSE
rose-tree/flatten,13106,5425,673094,10,3,80,25,2215,1735,30, maxOpenDepth = 2, maxCloseDepth = 2,,,30549,80,TRUE
rose-tree/free,479,242,415,2,2,24,9,47,46,5, maxOpenDepth = 2,,,,259,24,TRUE
bst/delete-root,1586744,3600063,3600379,50,1,87,29,89862,83726,101, maxCloseDepth = 2,,,,1796537,87,TRUE
bst/insert,12363,45509,542543,30,1,58,19,2687,2499,102, maxCloseDepth = 2, branchAbduction = true,,,30064,58,TRUE
bst/left-rotate,7255,15529,1800113,61,1,15,5,765,727,16, ,,,,6057,15,TRUE
